kind,container,rust_name,python_name,python_rs_line,ported,tested,comment
method,PdfDocument,flatten_forms_on_page,flatten_forms_on_page,2590,true,false,""
method,PdfDocument,flatten_warnings,flatten_warnings,2604,true,false,""
method,PdfDocument,merge_from,merge_from,2612,true,false,""
method,PdfDocument,embed_file,embed_file,2631,true,false,""
method,PdfDocument,page_labels,page_labels,2642,true,false,""
method,PdfDocument,xmp_metadata,xmp_metadata,2663,true,false,""
method,PdfDocument,validate_pdf_a,validate_pdf_a,2713,true,false,""
method,PdfDocument,convert_to_pdf_a,convert_to_pdf_a,2748,true,false,""
method,PdfDocument,validate_pdf_ua,validate_pdf_ua,2790,true,false,""
method,PdfDocument,validate_pdf_x,validate_pdf_x,2806,true,false,""
method,PdfDocument,extract_pages,extract_pages,2838,true,false,""
method,PdfDocument,extract_pages_to_bytes,extract_pages_to_bytes,2859,true,false,""
method,PdfDocument,extract_page_ranges_to_bytes,extract_page_ranges_to_bytes,2886,true,false,""
method,PdfDocument,select_pages,select_pages,2905,true,false,""
method,PdfDocument,delete_page,delete_page,2916,true,false,""
method,PdfDocument,move_page,move_page,2928,true,false,""
method,PdfDocument,flatten_to_images,flatten_to_images,2946,true,false,""
method,PdfDocument,__len__,__len__,2959,true,false,""
method,PdfDocument,__getitem__,__getitem__,2968,true,false,""
method,PdfDocument,__iter__,__iter__,2985,true,false,""
getter,PdfDocument,pages,pages,3008,true,false,""
method,PdfDocument,__repr__,__repr__,3021,true,false,""
class,"",PyPageCount,_PageCount,3034,true,false,""
method,_PageCount,__call__,__call__,3042,true,false,""
method,_PageCount,__int__,__int__,3047,true,false,""
method,_PageCount,__index__,__index__,3053,true,false,""
method,_PageCount,__repr__,__repr__,3057,true,false,""
method,_PageCount,__str__,__str__,3061,true,false,""
method,_PageCount,__eq__,__eq__,3067,true,false,""
method,_PageCount,__ne__,__ne__,3080,true,false,""
method,_PageCount,__lt__,__lt__,3084,true,false,""
method,_PageCount,__le__,__le__,3087,true,false,""
method,_PageCount,__gt__,__gt__,3090,true,false,""
method,_PageCount,__ge__,__ge__,3093,true,false,""
method,_PageCount,__hash__,__hash__,3097,true,false,""
method,_PageCount,__sub__,__sub__,3103,true,false,""
method,_PageCount,__add__,__add__,3107,true,false,""
method,_PageCount,__bool__,__bool__,3111,true,false,""
class,"",PyDocPageIter,PdfDocumentIter,3118,true,false,""
method,PdfDocumentIter,__iter__,__iter__,3126,true,false,""
method,PdfDocumentIter,__next__,__next__,3130,true,false,""
class,"",PyDocPage,Page,3145,true,false,""
getter,Page,index,index,3153,true,false,""
getter,Page,bbox,bbox,3158,true,false,""
getter,Page,width,width,3167,true,false,""
getter,Page,height,height,3172,true,false,""
getter,Page,text,text,3177,true,false,""
getter,Page,chars,chars,3184,true,false,""
getter,Page,words,words,3191,true,false,""
getter,Page,lines,lines,3202,true,false,""
getter,Page,spans,spans,3215,true,false,""
getter,Page,tables,tables,3222,true,false,""
getter,Page,images,images,3229,true,false,""
getter,Page,annotations,annotations,3236,true,false,""
getter,Page,paths,paths,3241,true,false,""
method,Page,markdown,markdown,3249,true,false,""
method,Page,plain_text,plain_text,3273,true,false,""
method,Page,html,html,3293,true,false,""
method,Page,render,render,3324,true,false,""
method,Page,render_pixmap,render_pixmap,3351,true,false,""
method,Page,search,search,3358,true,false,""
method,Page,region,region,3378,true,false,""
method,Page,__repr__,__repr__,3386,true,false,""
class,"",PyFormField,FormField,3393,true,false,""
getter,FormField,name,name,3401,true,false,""
getter,FormField,field_type,field_type,3405,true,false,""
getter,FormField,value,value,3415,true,false,""
getter,FormField,tooltip,tooltip,3419,true,false,""
getter,FormField,bounds,bounds,3423,true,false,""
getter,FormField,flags,flags,3427,true,false,""
getter,FormField,max_length,max_length,3431,true,false,""
getter,FormField,is_readonly,is_readonly,3435,true,false,""
getter,FormField,is_required,is_required,3441,true,false,""
method,FormField,__repr__,__repr__,3446,true,false,""
class,"",PyPdf,Pdf,3515,true,false,""
static_method,Pdf,from_markdown,from_markdown,3523,true,false,""
static_method,Pdf,from_html,from_html,3541,true,false,""
static_method,Pdf,from_text,from_text,3559,true,false,""
static_method,Pdf,from_markdown_with_template,from_markdown_with_template,3577,true,false,""
static_method,Pdf,from_html_css,from_html_css,3604,true,false,""
static_method,Pdf,from_html_css_with_fonts,from_html_css_with_fonts,3618,true,false,""
method,Pdf,save,save,3638,true,false,""
method,Pdf,to_bytes,to_bytes,3642,true,false,""
static_method,Pdf,from_image,from_image,3647,true,false,""
static_method,Pdf,from_images,from_images,3656,true,false,""
static_method,Pdf,from_image_bytes,from_image_bytes,3665,true,false,""
static_method,Pdf,from_bytes,from_bytes,3682,true,false,""
static_method,Pdf,merge,merge,3699,true,false,""
method,Pdf,__len__,__len__,3705,true,false,""
method,Pdf,__repr__,__repr__,3708,true,false,""
class,"",PyOfficeConverter,OfficeConverter,3718,true,false,""
constructor,OfficeConverter,new,new,3723,true,false,""
static_method,OfficeConverter,from_docx,from_docx,3727,true,false,""
static_method,OfficeConverter,from_docx_bytes,from_docx_bytes,3734,true,false,""
static_method,OfficeConverter,from_xlsx,from_xlsx,3741,true,false,""
static_method,OfficeConverter,from_xlsx_bytes,from_xlsx_bytes,3748,true,false,""
static_method,OfficeConverter,from_pptx,from_pptx,3755,true,false,""
static_method,OfficeConverter,from_pptx_bytes,from_pptx_bytes,3762,true,false,""
static_method,OfficeConverter,convert,convert,3769,true,false,""
class,"",PyPdfPageRegion,PdfPageRegion,3784,true,false,""
getter,PdfPageRegion,bbox,bbox,3793,true,false,""
method,PdfPageRegion,extract_text,extract_text,3796,true,false,""
method,PdfPageRegion,extract_words,extract_words,3800,true,false,""
method,PdfPageRegion,extract_text_lines,extract_text_lines,3804,true,false,""
method,PdfPageRegion,extract_tables,extract_tables,3809,true,false,""
method,PdfPageRegion,extract_images,extract_images,3817,true,false,""
method,PdfPageRegion,extract_paths,extract_paths,3821,true,false,""
method,PdfPageRegion,__repr__,__repr__,3833,true,false,""
class,"",PyPdfPage,PdfPage,3839,true,false,""
getter,PdfPage,index,index,3846,true,false,""
getter,PdfPage,width,width,3850,true,false,""
getter,PdfPage,height,height,3854,true,false,""
method,PdfPage,children,children,3857,true,false,""
method,PdfPage,find_text_containing,find_text_containing,3864,true,false,""
method,PdfPage,find_images,find_images,3871,true,false,""
method,PdfPage,get_element,get_element,3878,false,false,upstream 自体が常に None を返すスタブのため移植見送り
method,PdfPage,set_text,set_text,3881,true,false,""
method,PdfPage,annotations,annotations,3886,true,false,""
method,PdfPage,add_link,add_link,3893,true,false,""
method,PdfPage,add_highlight,add_highlight,3898,true,false,""
method,PdfPage,add_note,add_note,3915,true,false,""
method,PdfPage,remove_annotation,remove_annotation,3920,true,false,""
method,PdfPage,add_text,add_text,3924,true,false,""
method,PdfPage,remove_element,remove_element,3944,true,false,""
method,PdfPage,__repr__,__repr__,3947,true,false,""
class,"",PyPdfTextId,PdfTextId,3961,true,false,""
method,PdfTextId,__repr__,__repr__,3966,true,false,""
class,"",PyPdfText,PdfText,3973,true,false,""
getter,PdfText,id,id,3979,true,false,""
getter,PdfText,value,value,3985,true,false,""
getter,PdfText,text,text,3989,true,false,""
getter,PdfText,bbox,bbox,3993,true,false,""
getter,PdfText,font_name,font_name,3998,true,false,""
getter,PdfText,font_size,font_size,4002,true,false,""
getter,PdfText,is_bold,is_bold,4006,true,false,""
getter,PdfText,is_italic,is_italic,4010,true,false,""
method,PdfText,contains,contains,4013,true,false,""
method,PdfText,starts_with,starts_with,4016,true,false,""
method,PdfText,ends_with,ends_with,4019,true,false,""
method,PdfText,__repr__,__repr__,4022,true,false,""
class,"",PyPdfImage,PdfImage,4029,true,false,""
getter,PdfImage,bbox,bbox,4035,true,false,""
getter,PdfImage,width,width,4040,true,false,""
getter,PdfImage,height,height,4044,true,false,""
getter,PdfImage,aspect_ratio,aspect_ratio,4048,true,false,""
method,PdfImage,__repr__,__repr__,4051,true,false,""
class,"",PyAnnotationWrapper,PdfAnnotation,4063,true,false,""
getter,PdfAnnotation,subtype,subtype,4069,true,false,""
getter,PdfAnnotation,rect,rect,4073,true,false,""
getter,PdfAnnotation,contents,contents,4078,true,false,""
getter,PdfAnnotation,color,color,4082,true,false,""
getter,PdfAnnotation,is_modified,is_modified,4086,true,false,""
getter,PdfAnnotation,is_new,is_new,4090,true,false,""
method,PdfAnnotation,__repr__,__repr__,4093,true,false,""
class,"",PyPdfElement,PdfElement,4104,true,false,""
method,PdfElement,is_text,is_text,4109,true,false,""
method,PdfElement,is_image,is_image,4112,true,false,""
method,PdfElement,is_path,is_path,4115,true,false,""
method,PdfElement,is_table,is_table,4118,true,false,""
method,PdfElement,is_structure,is_structure,4121,true,false,""
method,PdfElement,as_text,as_text,4124,true,false,""
method,PdfElement,as_image,as_image,4131,true,false,""
getter,PdfElement,bbox,bbox,4139,true,false,""
method,PdfElement,__repr__,__repr__,4143,true,false,""
class,"",PyTextChar,TextChar,4150,true,false,""
getter,TextChar,char,char,4156,true,false,""
getter,TextChar,bbox,bbox,4160,true,false,""
getter,TextChar,font_name,font_name,4169,true,false,""
getter,TextChar,font_size,font_size,4173,true,false,""
getter,TextChar,font_weight,font_weight,4177,true,false,""
getter,TextChar,is_italic,is_italic,4181,true,false,""
getter,TextChar,is_monospace,is_monospace,4185,true,false,""
getter,TextChar,color,color,4189,true,false,""
getter,TextChar,rotation_degrees,rotation_degrees,4193,true,false,""
getter,TextChar,origin_x,origin_x,4197,true,false,""
getter,TextChar,origin_y,origin_y,4201,true,false,""
getter,TextChar,advance_width,advance_width,4205,true,false,""
getter,TextChar,mcid,mcid,4209,true,false,""
class,"",PyTextSpan,TextSpan,4216,true,false,""
getter,TextSpan,text,text,4222,true,false,""
getter,TextSpan,bbox,bbox,4226,true,false,""
getter,TextSpan,page_bbox,page_bbox,4238,true,false,""
getter,TextSpan,font_name,font_name,4243,true,false,""
getter,TextSpan,font_size,font_size,4247,true,false,""
getter,TextSpan,is_bold,is_bold,4251,true,false,""
getter,TextSpan,is_italic,is_italic,4255,true,false,""
getter,TextSpan,is_monospace,is_monospace,4259,true,false,""
getter,TextSpan,char_widths,char_widths,4263,true,false,""
getter,TextSpan,color,color,4267,true,false,""
getter,TextSpan,sequence,sequence,4275,true,false,""
getter,TextSpan,provenance,provenance,4284,true,false,""
class,"",PyWord,TextWord,4291,true,false,""
getter,TextWord,text,text,4297,true,false,""
getter,TextWord,bbox,bbox,4301,true,false,""
getter,TextWord,font_name,font_name,4310,true,false,""
getter,TextWord,font_size,font_size,4314,true,false,""
getter,TextWord,is_bold,is_bold,4318,true,false,""
getter,TextWord,is_italic,is_italic,4322,true,false,""
getter,TextWord,chars,chars,4326,true,false,""
getter,TextWord,sequence,sequence,4336,true,false,""
getter,TextWord,rotation_degrees,rotation_degrees,4342,true,false,""
class,"",PyTextLine,TextLine,4349,true,false,""
getter,TextLine,text,text,4355,true,false,""
getter,TextLine,bbox,bbox,4359,true,false,""
getter,TextLine,words,words,4368,true,false,""
getter,TextLine,chars,chars,4376,true,false,""
class,"",PyOcrEngine,OcrEngine,4517,false,false,要 ocr feature（ONNX ランタイム依存）。feature ゲートで実装版/スタブ版の2定義があるため2行存在
class,"",PyOcrEngine,OcrEngine,4522,false,false,要 ocr feature（ONNX ランタイム依存）。feature ゲートで実装版/スタブ版の2定義があるため2行存在
constructor,OcrEngine,new,new,4528,false,false,要 ocr feature（ONNX ランタイム依存）。OcrEngine クラスごと feature 有効化時に移植
constructor,OcrEngine,new,new,4540,false,false,要 ocr feature（ONNX ランタイム依存）。OcrEngine クラスごと feature 有効化時に移植
class,"",PyOcrConfig,OcrConfig,4560,false,false,要 ocr feature（ONNX ランタイム依存）。feature ゲートで実装版/スタブ版の2定義があるため2行存在
class,"",PyOcrConfig,OcrConfig,4570,false,false,要 ocr feature（ONNX ランタイム依存）。feature ゲートで実装版/スタブ版の2定義があるため2行存在
constructor,OcrConfig,new,new,4576,false,false,要 ocr feature（ONNX ランタイム依存）。OcrConfig クラスごと feature 有効化時に移植
constructor,OcrConfig,new,new,4585,false,false,要 ocr feature（ONNX ランタイム依存）。OcrConfig クラスごと feature 有効化時に移植
class,"",PyColor,Color,4606,true,false,""
constructor,Color,new,new,4612,true,false,""
static_method,Color,black,black,4618,true,false,""
static_method,Color,white,white,4624,true,false,""
static_method,Color,red,red,4630,true,false,""
static_method,Color,green,green,4636,true,false,""
static_method,Color,blue,blue,4642,true,false,""
static_method,Color,from_hex,from_hex,4648,true,false,""
getter,Color,r,r,4667,true,false,""
getter,Color,g,g,4671,true,false,""
getter,Color,b,b,4675,true,false,""
class,"",PyBlendMode,BlendMode,4687,true,false,""
static_method,BlendMode,NORMAL,NORMAL,4694,true,false,""
static_method,BlendMode,MULTIPLY,MULTIPLY,4701,true,false,""
static_method,BlendMode,SCREEN,SCREEN,4708,true,false,""
static_method,BlendMode,OVERLAY,OVERLAY,4715,true,false,""
static_method,BlendMode,DARKEN,DARKEN,4722,true,false,""
static_method,BlendMode,LIGHTEN,LIGHTEN,4729,true,false,""
static_method,BlendMode,COLOR_DODGE,COLOR_DODGE,4736,true,false,""
static_method,BlendMode,COLOR_BURN,COLOR_BURN,4743,true,false,""
static_method,BlendMode,HARD_LIGHT,HARD_LIGHT,4750,true,false,""
static_method,BlendMode,SOFT_LIGHT,SOFT_LIGHT,4757,true,false,""
static_method,BlendMode,DIFFERENCE,DIFFERENCE,4764,true,false,""
static_method,BlendMode,EXCLUSION,EXCLUSION,4771,true,false,""
class,"",PyExtGState,ExtGState,4785,true,false,""
constructor,ExtGState,new,new,4793,true,false,""
method,ExtGState,alpha,alpha,4800,true,false,""
method,ExtGState,fill_alpha,fill_alpha,4808,true,false,""
method,ExtGState,stroke_alpha,stroke_alpha,4815,true,false,""
method,ExtGState,blend_mode,blend_mode,4822,true,false,""
static_method,ExtGState,semi_transparent,semi_transparent,4830,true,false,""
class,"",PyLinearGradient,LinearGradient,4845,true,false,""
constructor,LinearGradient,new,new,4855,true,false,""
method,LinearGradient,start,start,4864,true,false,""
method,LinearGradient,end,end,4870,true,false,""
method,LinearGradient,add_stop,add_stop,4876,true,false,""
static_method,LinearGradient,horizontal,horizontal,4882,true,false,""
static_method,LinearGradient,vertical,vertical,4892,true,false,""
class,"",PyRadialGradient,RadialGradient,4909,true,false,""
constructor,RadialGradient,new,new,4921,true,false,""
method,RadialGradient,inner_circle,inner_circle,4932,true,false,""
method,RadialGradient,outer_circle,outer_circle,4939,true,false,""
method,RadialGradient,add_stop,add_stop,4946,true,false,""
static_method,RadialGradient,centered,centered,4952,true,false,""
class,"",PyLineCap,LineCap,4967,true,false,""
static_method,LineCap,butt,butt,4973,true,false,""
static_method,LineCap,round,round,4979,true,false,""
static_method,LineCap,square,square,4985,true,false,""
static_method,LineCap,BUTT,BUTT,4992,true,false,""
static_method,LineCap,ROUND,ROUND,4997,true,false,""
static_method,LineCap,SQUARE,SQUARE,5002,true,false,""
class,"",PyLineJoin,LineJoin,5009,true,false,""
static_method,LineJoin,miter,miter,5015,true,false,""
static_method,LineJoin,round,round,5021,true,false,""
static_method,LineJoin,bevel,bevel,5027,true,false,""
static_method,LineJoin,MITER,MITER,5034,true,false,""
static_method,LineJoin,ROUND,ROUND,5039,true,false,""
static_method,LineJoin,BEVEL,BEVEL,5044,true,false,""
class,"",PyPatternPresets,PatternPresets,5055,true,false,""
static_method,PatternPresets,horizontal_stripes,horizontal_stripes,5059,true,false,""
static_method,PatternPresets,vertical_stripes,vertical_stripes,5063,true,false,""
static_method,PatternPresets,checkerboard,checkerboard,5067,true,false,""
static_method,PatternPresets,dots,dots,5071,true,false,""
static_method,PatternPresets,diagonal_lines,diagonal_lines,5075,true,false,""
static_method,PatternPresets,crosshatch,crosshatch,5079,true,false,""
class,"",PyArtifactStyle,ArtifactStyle,5090,true,false,""
constructor,ArtifactStyle,new,new,5096,true,false,""
method,ArtifactStyle,font,font,5101,true,false,""
method,ArtifactStyle,bold,bold,5109,true,false,""
class,"",PyArtifact,Artifact,5117,true,false,""
constructor,Artifact,new,new,5123,true,false,""
static_method,Artifact,center,center,5129,true,false,""
method,Artifact,with_left,with_left,5134,true,false,""
class,"",PyHeader,Header,5142,true,false,""
constructor,Header,new,new,5148,true,false,""
static_method,Header,center,center,5156,true,false,""
class,"",PyFooter,Footer,5167,true,false,""
constructor,Footer,new,new,5173,true,false,""
static_method,Footer,center,center,5181,true,false,""
class,"",PyAlign,Align,5493,true,false,""
method,Align,__int__,__int__,5508,true,false,""
method,Align,__repr__,__repr__,5512,true,false,""
class,"",PyColumn,Column,5526,true,false,""
constructor,Column,new,new,5536,true,false,""
getter,Column,header,header,5549,true,false,""
getter,Column,width,width,5553,true,false,""
getter,Column,align,align,5557,true,false,""
method,Column,__repr__,__repr__,5561,true,false,""
class,"",PyTable,Table,5572,true,false,""
constructor,Table,new,new,5582,true,false,""
method,Table,__repr__,__repr__,5609,true,false,""
class,"",PyEmbeddedFont,EmbeddedFont,5626,true,false,""
static_method,EmbeddedFont,from_file,from_file,5636,true,false,""
static_method,EmbeddedFont,from_bytes,from_bytes,5646,true,false,""
getter,EmbeddedFont,name,name,5656,true,false,""
method,EmbeddedFont,__repr__,__repr__,5660,true,false,""
class,"",PyDocumentBuilder,DocumentBuilder,5691,true,false,""
constructor,DocumentBuilder,new,new,5715,true,false,""
method,DocumentBuilder,title,title,5721,true,false,""
method,DocumentBuilder,author,author,5726,true,false,""
method,DocumentBuilder,subject,subject,5731,true,false,""
method,DocumentBuilder,keywords,keywords,5736,true,false,""
method,DocumentBuilder,creator,creator,5741,true,false,""
method,DocumentBuilder,on_open,on_open,5746,true,false,""
method,DocumentBuilder,tagged_pdf_ua1,tagged_pdf_ua1,5756,true,false,""
method,DocumentBuilder,language,language,5764,true,false,""
method,DocumentBuilder,role_map,role_map,5773,true,false,""
method,DocumentBuilder,register_embedded_font,register_embedded_font,5785,true,false,""
method,DocumentBuilder,a4_page,a4_page,5802,true,false,""
method,DocumentBuilder,letter_page,letter_page,5817,true,false,""
method,DocumentBuilder,page,page,5834,true,false,""
method,DocumentBuilder,build,build,5849,true,false,""
method,DocumentBuilder,save,save,5858,true,false,""
method,DocumentBuilder,save_encrypted,save_encrypted,5869,true,false,""
method,DocumentBuilder,to_bytes_encrypted,to_bytes_encrypted,5883,true,false,""
class,"",PyFluentPageBuilder,FluentPageBuilder,5904,true,false,""
method,FluentPageBuilder,font,font,5934,true,false,""
method,FluentPageBuilder,at,at,5945,true,false,""
method,FluentPageBuilder,text,text,5951,true,false,""
method,FluentPageBuilder,heading,heading,5956,true,false,""
method,FluentPageBuilder,paragraph,paragraph,5965,true,false,""
method,FluentPageBuilder,space,space,5970,true,false,""
method,FluentPageBuilder,horizontal_rule,horizontal_rule,5975,true,false,""
method,FluentPageBuilder,link_url,link_url,5985,true,false,""
method,FluentPageBuilder,link_page,link_page,5990,true,false,""
method,FluentPageBuilder,link_named,link_named,5995,true,false,""
method,FluentPageBuilder,link_javascript,link_javascript,6003,true,false,""
method,FluentPageBuilder,on_open,on_open,6011,true,false,""
method,FluentPageBuilder,on_close,on_close,6016,true,false,""
method,FluentPageBuilder,field_keystroke,field_keystroke,6021,true,false,""
method,FluentPageBuilder,field_format,field_format,6029,true,false,""
method,FluentPageBuilder,field_validate,field_validate,6037,true,false,""
method,FluentPageBuilder,field_calculate,field_calculate,6045,true,false,""
method,FluentPageBuilder,highlight,highlight,6053,true,false,""
method,FluentPageBuilder,underline,underline,6061,true,false,""
method,FluentPageBuilder,strikeout,strikeout,6069,true,false,""
method,FluentPageBuilder,squiggly,squiggly,6077,true,false,""
method,FluentPageBuilder,sticky_note,sticky_note,6085,true,false,""
method,FluentPageBuilder,sticky_note_at,sticky_note_at,6090,true,false,""
method,FluentPageBuilder,watermark,watermark,6100,true,false,""
method,FluentPageBuilder,watermark_confidential,watermark_confidential,6105,true,false,""
method,FluentPageBuilder,watermark_draft,watermark_draft,6110,true,false,""
method,FluentPageBuilder,stamp,stamp,6122,true,false,""
method,FluentPageBuilder,freetext,freetext,6129,true,false,""
method,FluentPageBuilder,text_field,text_field,6145,true,false,""
method,FluentPageBuilder,checkbox,checkbox,6167,true,false,""
method,FluentPageBuilder,combo_box,combo_box,6191,true,false,""
